target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score
HIP42172,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42172; HIP42172,128.9625,6.62,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP42418,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42418; HIP42418,129.750833,6.955278,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP4288,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4288; HIP4288,13.742083,23.628333,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP42940,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 42940; HIP42940,131.293333,41.671667,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP43233,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43233; HIP43233,132.109167,6.468333,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP43667,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43667; HIP43667,133.447083,35.221944,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP43852,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 43852; HIP43852,133.982083,36.196111,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP44001,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44001; HIP44001,134.396667,15.581111,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP44143,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44143; HIP44143,134.850833,-59.083611,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP443,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 443; HIP443,1.33375,-5.7075,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP44984,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 44984; HIP44984,137.443333,11.564167,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP45836,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 45836; HIP45836,140.1825,51.265833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP46199,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 46199; HIP46199,141.295,46.098056,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP47300,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 47300; HIP47300,144.590833,40.239722,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP48833,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 48833; HIP48833,149.420833,41.055556,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP4907,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 4907; HIP4907,15.738333,69.226944,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP49127,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49127; HIP49127,150.405417,-15.424722,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP49197,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49197; HIP49197,150.617917,44.578333,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP49809,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49809; HIP49809,152.524583,-12.815833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP49841,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 49841; HIP49841,152.647083,-12.353889,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP5027,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 5027; HIP5027,16.100417,-25.604722,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP50485,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 50485; HIP50485,154.636667,43.048333,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP50782,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 50782; HIP50782,155.539583,11.31,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP50944,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 50944; HIP50944,156.062083,10.405833,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP5110,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 5110; HIP5110,16.374583,15.39,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP51138,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 51138; HIP51138,156.698333,-62.9025,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP51254,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 51254; HIP51254,157.043333,6.735,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP51384,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 51384; HIP51384,157.422917,84.251944,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP51814,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 51814; HIP51814,158.790417,57.0825,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
HIP52316,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 52316; HIP52316,160.350833,-1.741389,requires_product_metadata_discovery,,new_parameter_space,3,1.5,0,2.75,2.5,1,3,3,0,16.75,queued_metadata_discovery,"Metadata-first queue row. Raw download not authorized until product metadata supplies product type, size, cadence, URI, and storage estimate.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,not_searched_by_project,0.467
