target_id,project,source,catalog_ids,ra_deg,dec_deg,data_products_available,estimated_download_gb,search_category,scientific_novelty,prior_significance,followup_leverage,data_quality,method_advantage,publication_value,community_integration,new_followup_balance,storage_cost_penalty,total_priority,status,notes,citations,local_coverage_status,background_target_priority_score,source_hdf5_url
HIP21818,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21818; HIP21818,70.32875,20.901389,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP21988,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 21988; HIP21988,70.8975,27.687222,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP22263,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 22263; HIP22263,71.90125,-16.934444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP22498,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 22498; HIP22498,72.604583,63.332778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP23147,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 23147; HIP23147,74.710833,49.849167,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP23786,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 23786; HIP23786,76.675833,14.446111,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP23941,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 23941; HIP23941,77.182083,-4.456111,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP24284,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24284; HIP24284,78.175833,19.665556,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP24786,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24786; HIP24786,79.710417,-18.13,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP24813,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24813; HIP24813,79.785417,40.098889,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP24819,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24819; HIP24819,79.802917,-3.073611,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP24874,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 24874; HIP24874,79.998333,-15.839444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP25119,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25119; HIP25119,80.65625,2.603056,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP25220,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25220; HIP25220,80.91,17.323889,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP25278,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25278; HIP25278,81.10625,17.383333,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP2552,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 2552; HIP2552,8.1225,67.235556,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP25623,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 25623; HIP25623,82.10875,-3.499444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP26335,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26335; HIP26335,84.129167,11.327778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP26505,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26505; HIP26505,84.549583,51.445556,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP26779,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26779; HIP26779,85.334583,53.480833,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP26801,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 26801; HIP26801,85.377917,53.489722,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP27188,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27188; HIP27188,86.45125,62.236667,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP27207,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27207; HIP27207,86.507917,37.284444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP27435,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 27435; HIP27435,87.145417,-4.094444,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP2762,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 2762; HIP2762,8.812083,-3.592778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP28103,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 28103; HIP28103,89.10125,-14.1675,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP28267,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 28267; HIP28267,89.589583,-4.650556,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP28368,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 28368; HIP28368,89.907083,58.592778,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP28954,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 28954; HIP28954,91.66875,15.541944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP29067,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29067; HIP29067,91.980417,67.976667,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP29525,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29525; HIP29525,93.302083,10.626944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP29548,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29548; HIP29548,93.397083,63.393889,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP29650,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29650; HIP29650,93.712083,19.156389,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
HIP29800,2026 Technosignature Search,Breakthrough Listen HPRC full target catalog,HIP 29800; HIP29800,94.110833,12.271944,local_cache_present,,control_live_run,0.5,2,0,3,1,1.5,3,1,0,12,already_acquired_local_cache,"Already present in local extended-corpus evidence; keep as control or reanalysis target, not as a novel acquisition.",docs/bl_hprc_target_list_research.md; docs/astrometrics_data_selection_policy.md; docs/SYSTEMATIC_SEARCH_PLAN.md,searched_by_project,0.292,
