candidate_id,archive_target_label,canonical_target_id,identity_status,identity_provenance,archive_target_present,queue_status,local_coverage_status,target_selection_score,ranking_eligible,eligibility_reason,ra_deg,dec_deg,source_endpoint,retrieved_at_utc,schema_version
BLARCHIVE-055C251D3898829365B3,HIP71827,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F6A1562475E9A7AFBB7F,HIP71838,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E673EA761214E65442C4,HIP71851,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-95503645E9795E871925,HIP71867,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7CA6F3A8761D1621E72F,HIP71872,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-2013325233346162051E,HIP71896,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E8E45C5EF3AE2A15A7D7,HIP71899,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-363355159118FDD6EBF9,HIP71904,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C6F1A3D8CA2B87065B25,HIP71914,HIP71914,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,220.640417,19.479722,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-78D04E620E4D777997A4,HIP71917,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-A506FB6A573C35084324,HIP71954,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-8CD27E0B80EDE67CFEB0,HIP71957,HIP71957,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,220.765,-5.658056,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-34C42E813B71452F5B2A,HIP71981,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-EC3EE44CFCAAB105FB99,HIP71989,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-DCD24365FEAFC9F0C56D,HIP72015,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4F00E51BDCFCE9976EAE,HIP72043,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0EF50FF23AC368FE892D,HIP72044,HIP72044,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,221.05,22.185278,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-802735C516570E29CAAE,HIP72044_OFF,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-98E5C66ECCDA69B45898,HIP7209,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-74B1138A175B0D4A9A0E,HIP72116,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B7E9DBDE0E1979377073,HIP72146,HIP72146,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,221.350833,13.846111,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7E0907FE94DDFC202422,HIP72152,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-3C6330A0D99B9442F0A3,HIP7217,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-ECBFDEDDF73DBACE6599,HIP72193,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-98237CED6C5F34B533CF,HIP72220,HIP72220,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,raw_download_approval_required,not_searched_size_preflight_ok,0.542,true,delegate_to_target_priority_queue,221.562083,1.892778,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E6D7C51BEE7D0E921870,HIP72237,HIP72237,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,221.597083,16.496667,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B9CCD4D18DC5AE08B3A2,HIP72275,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-500987B7A322DFC9B77D,HIP7229,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-56D3E87A190FCB3E23CA,HIP72307,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F0A269E87142638598B5,HIP72312,HIP72312,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,221.817083,2.703056,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-4D77DC2DCEC0DBD52311,HIP72325,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-8B901D254137E746FFCA,HIP72337,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-7D4F3E61C7378AF3F782,HIP7235_R,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-F19EFCB01E68D02BABD2,HIP7235_S,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-186E1F66AB58174D57BB,HIP72365,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C4054172436A6DD9FFFF,HIP72382,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-EBABCC97A0E3E95012AA,HIP72389,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-0F5467DD364C26DE69E2,HIP72428,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-BA1271557B3AFD283D02,HIP7248,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-40B30C23E1142859498D,HIP72496,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C37543245EE8E4AAFB2C,HIP72524,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-6C97DF22EB9EB5E98FB2,HIP72526,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-62731E94F0DF1CD5DC6E,HIP72531,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C11C15CC26EFA80AAA64,HIP72567,HIP72567,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,222.565833,23.911667,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-BE032792EEEC81941512,HIP72573,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-414805C2F2BA31CFFE8D,HIP72581,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-A2B6B1C71C083D0EEB7A,HIP72603,HIP72603,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,222.671667,-15.997222,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-D5246104860781AD924E,HIP72606,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-728B6C5EDB70F4FFC1DB,HIP72607,HIP72607,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.26,false,existing_queue_status:already_acquired_local_cache,222.67625,74.155278,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-9D2455DCD3A6CD420902,HIP72622,HIP72622,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,222.719583,-16.041667,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-ECCDF4FEC643696B843A,HIP72659,HIP72659,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.268,false,existing_queue_status:already_acquired_local_cache,222.8475,19.100278,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E728C1B9CC963DDF06C2,HIP7269,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-948514EF63131C8849BE,HIP7276,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-B9766739172898403752,HIP7278,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-C198A02810CBA27D4A1A,HIP72809,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1EE7B5EB2F70E883C863,HIP72817,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-E491B52EE74738F9DB27,HIP72818,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-1D8799AE4D806CAA42A4,HIP72824,,unresolved_archive_label,no_exact_target_priority_queue_alias,true,,,,false,identity_and_file_metadata_enrichment_required,,,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-929249A7A5E0CD317062,HIP72848,HIP72848,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,223.349167,19.152778,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
BLARCHIVE-110C90C5C5F26EF64D93,HIP72875,HIP72875,resolved_existing_queue_alias,target_priority_queue_exact_casefold_alias,true,already_acquired_local_cache,searched_by_project,0.372,false,existing_queue_status:already_acquired_local_cache,223.423333,23.345,http://seti.berkeley.edu/opendata/api/list-targets,2026-07-19T13:59:03.811968Z,bl_archive_candidate_catalog_v1
